Ana Pérez, ana.perez@dance.com, anaperez, 123123123, dancer
Juan Gómez, juan.gomez@dance.com, juangomez, 123123123, organizer
Laura Martínez, laura.martinez@dance.com, lauramartinez, 123123123, dancer
Pedro López, pedro.lopez@dance.com, pedrolopez, 123123123, organizer
Sofía Torres, sofia.torres@dance.com, sofiatorres, 123123123, dancer
Carlos Ramírez, carlos.ramirez@dance.com, carlosramirez, 123123123, organizer
Lucía Fernández, lucia.fernandez@dance.com, luciafernandez, 123123123, dancer
Luis García, luis.garcia@dance.com, luisgarcia, 123123123, dancer
Valeria Sánchez, valeria.sanchez@dance.com, valeriasanchez, 123123123, dancer
Diego Muñoz, diego.munoz@dance.com, diegomunoz, 123123123, organizer
María González, maria.gonzalez@dance.com, mariagonzalez, 123123123, dancer
Pablo Navarro, pablo.navarro@dance.com, pablonavarro, 123123123, dancer
Camila Vega, camila.vega@dance.com, camilavega, 123123123, organizer
Daniel Castro, daniel.castro@dance.com, danielcastro, 123123123, dancer
Martina Ruiz, martina.ruiz@dance.com, martinaruiz, 123123123, dancer
Fernando León, fernando.leon@dance.com, fernandoleon, 123123123, organizer
Elena Díaz, elena.diaz@dance.com, elenadiaz, 123123123, dancer
Javier Ortiz, javier.ortiz@dance.com, javierortiz, 123123123, dancer
Paula Moreno, paula.moreno@dance.com, paulamoreno, 123123123, dancer
Adrián Núñez, adrian.nunez@dance.com, adriannunez, 123123123, organizer
Latemenda, latemenda@dance.com, latemenda, 123123123, organizer
Liosalsabachata, liosalsabachata@dance.com, liosalsabachata, 123123123, organizer
Esencia, esencia@dance.com, esencia, 123123123, organizer
Quechimba, quechimba@dance.com, quechimba, 123123123, organizer
Laliadabachatera, laliada@bachatera.com, laliadabachatera, 123123123, organizer

