Ana Perez, ana.perez@dance.com, 123123123, dancer
Juan Gomez, juan.gomez@dance.com, 123123123, organizer
Laura Martínez, laura.martinez@dance.com, 123123123, dancer
Pedro Lopez, pedro.lopez@dance.com, 123123123, organizer
Sofía Torres, sofia.torres@dance.com, 123123123, dancer
Carlos Ramírez, carlos.ramirez@dance.com, 123123123, organizer
Lucía Fernandez, lucia.fernandez@dance.com, 123123123, dancer
Luis García, luis.garcia@dance.com, 123123123, dancer
Valeria Sanchez, valeria.sanchez@dance.com, 123123123, dancer
Diego Lopez, diego.lopez@dance.com, 123123123, organizer
María Gonzalez, maria.gonzalez@dance.com, 123123123, dancer
Pablo Navarro, pablo.navarro@dance.com, 123123123, dancer
Camila Vega, camila.vega@dance.com, 123123123, organizer
Daniel Castro, daniel.castro@dance.com, 123123123, dancer
Martina Ruiz, martina.ruiz@dance.com, 123123123, dancer
Fernando Leon, fernando.leon@dance.com, 123123123, organizer
Elena Diaz, elena.diaz@dance.com, 123123123, dancer
Javier Ortiz, javier.ortiz@dance.com, 123123123, dancer
Paula Moreno, paula.moreno@dance.com, 123123123, dancer
Adrian Nunez, adrian.nunez@dance.com, 123123123, organizer
Latremenda, latremenda@dance.com, 123123123, organizer
Liosalsabachata, liosalsabachata@dance.com, 123123123, organizer
Esencia, esencia@dance.com, 123123123, organizer
Quechimba, quechimba@dance.com, 123123123, organizer
Laliadabachatera, laliada@bachatera.com, 123123123, organizer
