Ana Pérez, ana.perez@dance.com, anaperez, 123123123, bailarin
Juan Gómez, juan.gomez@dance.com, juangomez, 123123123, organizador
Laura Martínez, laura.martinez@dance.com, lauramartinez, 123123123, bailarin
Pedro López, pedro.lopez@dance.com, pedrolopez, 123123123, organizador
Sofía Torres, sofia.torres@dance.com, sofiatorres, 123123123, bailarin
Carlos Ramírez, carlos.ramirez@dance.com, carlosramirez, 123123123, organizador
Lucía Fernández, lucia.fernandez@dance.com, luciafernandez, 123123123, bailarin
Luis García, luis.garcia@dance.com, luisgarcia, 123123123, bailarin
Valeria Sánchez, valeria.sanchez@dance.com, valeriasanchez, 123123123, bailarin
Diego Muñoz, diego.munoz@dance.com, diegomunoz, 123123123, organizador
María González, maria.gonzalez@dance.com, mariagonzalez, 123123123, bailarin
Pablo Navarro, pablo.navarro@dance.com, pablonavarro, 123123123, bailarin
Camila Vega, camila.vega@dance.com, camilavega, 123123123, organizador
Daniel Castro, daniel.castro@dance.com, danielcastro, 123123123, bailarin
Martina Ruiz, martina.ruiz@dance.com, martinaruiz, 123123123, bailarin
Fernando León, fernando.leon@dance.com, fernandoleon, 123123123, organizador
Elena Díaz, elena.diaz@dance.com, elenadiaz, 123123123, bailarin
Javier Ortiz, javier.ortiz@dance.com, javierortiz, 123123123, bailarin
Paula Moreno, paula.moreno@dance.com, paulamoreno, 123123123, bailarin
Adrián Núñez, adrian.nunez@dance.com, adriannunez, 123123123, organizador
Latemenda, latemenda@dance.com, latemenda, 123123123, organizador
Liosalsabachata, liosalsabachata@dance.com, liosalsabachata, 123123123, organizador
Esencia, esencia@dance.com, esencia, 123123123, organizador
Quechimba, quechimba@dance.com, quechimba, 123123123, organizador
Laliadabachatera, laliada@bachatera.com, laliadabachatera, 123123123, organizador

